🇨🇳央视频道,#genre#
CCTV-1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV-4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV1,http://kent.dzzkent.top:4022/udp/234.1.3.171:5000
CCTV2,http://kent.dzzkent.top:4022/udp/234.1.3.173:5000
CCTV3,http://kent.dzzkent.top:4022/udp/234.1.2.204:5001
CCTV4,http://kent.dzzkent.top:4022/udp/234.1.3.161:5000
CCTV5,http://kent.dzzkent.top:4022/udp/234.1.2.205:5001
CCTV6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV8,http://kent.dzzkent.top:4022/udp/234.1.2.207:5001
CCTV9,http://kent.dzzkent.top:4022/udp/234.1.3.175:5000
CCTV10,http://kent.dzzkent.top:4022/udp/234.1.3.176:5000
CCTV11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV15,http://kent.dzzkent.top:4022/udp/234.1.3.236:5000
CCTV16,http://kent.dzzkent.top:4022/udp/234.1.3.197:5000
CCTV17,http://kent.dzzkent.top:4022/udp/234.1.3.234:5000
CCTV4K,http://kent.dzzkent.top:4022/udp/234.1.3.238:5000
CCTV4欧洲,http://kent.dzzkent.top:4022/udp/234.1.2.159:5000
CCTV4美洲,http://kent.dzzkent.top:4022/udp/234.1.2.158:5000
CCTV5+,http://kent.dzzkent.top:4022/udp/234.1.3.172:5000
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
